type,Search,Explanation,Example,Regex,
macro,NOUN,Common nouns,"sun, love",NN[S]*,
macro,NAME,Proper nouns,"John, Chicago",NN[^S]+,Including entities
macro,NOUNX,Common and proper nouns,"sun, Sonny",NN[A-Z]*,
macro,VERB,All verbs,"decide, jumped",VB[A-Z]*,
macro,ADJ,Adjectives,"nice, clean",JJ[A-Z]*,
macro,ADV,Adverbs,"soon, quickly",RB[A-Z]*,
macro,PRON,Pronouns,"she, everyone",PRP,
macro,PREP,Prepositions,"from, on",IN,
macro,DET,Articles & determiners,"these, all",[P]*DT,add PRP$
macro,CONJ,Conjunctions,"that, and, or",CC,
macro,NEG,Negation,"not, n't",,would have to be lemma based
macro,NUM,Numbers,"five, 5",CD,Could include number entities
phrase,NOUNPH,Noun phrases,,(?:(?:DET )?(?:ADJ )*)?(?:((NOUNX )+|PRON )),
phrase,KEYPH,Key phrases,,(ADJ )*(NOUNX )+((PREP )(ADJ )*(NOUNX )+)?,
original,CC,Coordinating conjunction,,CC,
original,CD,Cardinal number,,CD,
original,DT,Determiner,,DT,
original,EX,Existential there,,EX,
original,FW,Foreign word,,FW,
original,HYPH,Hyphen,,HYPH,
original,IN,Preposition or subordinating conjunction,,IN,
original,JJ,Adjective,,JJ,
original,JJR,"Adjective, comparative",,JJR,
original,JJS,"Adjective, superlative",,JJS,
original,MD,Modal,,MD,
original,NN,"Noun, singular or mass",,NN,
original,NNS,"Noun, plural",,NNS,
original,NNP,"Proper noun, singular",,NNP,
original,NNPS,"Proper noun, plural",,NNPS,
original,PDT,Predeterminer,,PDT,
original,POS,Possessive ending,,POS,
original,PRP,Personal pronoun,,PRP,
original,PRP$,Possessive pronoun,,PRP$,
original,RB,Adverb,,RB,
original,RBR,"Adverb, comparative",,RBR,
original,RBS,"Adverb, superlative",,RBS,
original,RP,Particle,,RP,
original,SYM,Symbol,,SYM,
original,TO,to,,TO,
original,UH,Interjection,,UH,
original,VB,"Verb, base form",,VB,
original,VBD,"Verb, past tense",,VBD,
original,VBG,"Verb, gerund or present participle",,VBG,
original,VBN,"Verb, past participle",,VBN,
original,VBP,"Verb, non-3rd person singular present",,VBP,
original,VBZ,"Verb, 3rd person singular present",,VBZ,
original,WDT,Wh-determiner,,WDT,
original,WP,Wh-pronoun,,WP,
original,WP$,Possessive wh-pronoun,,WP$,
original,WRB,Wh-adverb,,WRB,
